entity_name,head_count,tail_count,labels
Norepinephrine,3,2,"['Neurotransmitter', 'Chemical']"
species-level genome bins,3,0,['genomic data']
additional research,3,0,['Action']
probiotic consumption,3,0,['behavior']
peripheral stimulation,3,0,['stimulation']
fiber-deficient diet,3,0,['diet']
impaired cognition,3,1,['mental function']
acute insomnia,3,0,['Medical Condition']
PCOS-DP,3,0,['Patient Group']
maternal prenatal gut microbiota,3,0,['biological']
Formation pathways,3,0,['Biological process']
ingesting,3,0,['process']
patient categories,3,1,['classification']
modulating gut microbiota,3,1,"['process', 'approach']"
Patients with PTSD,3,0,['Human Group']
PTSD,3,1,['Mental Health Condition']
dextran sodium sulphate,3,0,['chemical']
Dysbiosis,3,1,['Microbial State']
Comprehensive understanding,3,0,['Understanding']
altered gut microbiota,3,0,"['biological entity', 'microbial change']"
Microbial alteration,3,0,['Therapeutic Strategy']
Gut Microbiota Changes,3,1,"['Biological State', 'Biological Process']"
antidepressants,3,1,['medication']
plasma,3,4,"['biological fluid', 'Biological Fluid']"
Akkermansia_muciniphila,3,1,['microbe']
High-fiber diet,3,0,['Diet']
LPS plus paraquat,3,0,['toxic exposure']
mental health,3,16,"['Health', 'health aspect', 'health', 'health outcome', 'health_aspect', 'Health Condition', 'Health condition', 'Health Status']"
review,3,0,['scientific document']
Gut dysbiosis,3,0,['Gut Condition']
commensal microbes,3,1,['microbial entity']
microflora metabolites,3,0,['biochemical compounds']
decrease of Akkermansia_muciniphila,3,1,"['microbe', 'microbe change']"
Causality Investigation,3,0,['Study']
acne,3,2,['Disease']
Turicibacter,3,0,['microbial species']
Excessive Hydrogen Sulfide,3,0,['Chemical']
Coprococcus 1,3,0,['microbial species']
Mendelian Randomization,3,0,['Method']
Eggerthellaceae,3,0,['microbial family']
C57BL/6J mice,3,1,['animal']
inflammation,3,9,"['physiological_process', 'condition', 'biological process', 'Physiological Process', 'Biological Process', 'DDF', 'Inflammation']"
DSS treatment,3,0,['treatment']
Hyperlipidemia,3,0,['disease']
probiotic treatment,2,0,['process']
Inverse Simpson Index,2,0,['Biodiversity Metric']
non-probiotic ways,2,0,['intervention']
Lactobacillus plantarum,2,0,['Bacteria']
healthy prenatal diet,2,0,['dietary']
insomnia symptomology,2,0,['Symptom']
neurotransmitters,2,6,"['biochemical substance', 'biochemical', 'neurotransmitter', 'Neurotransmitter']"
infection hypothesis,2,0,['Concept']
tryptophan,2,2,"['biochemical', 'Amino Acid', 'amino acid']"
gut microbiome composition,2,1,"['biological entity', 'microbial community']"
complement C1q,2,0,['biological molecule']
mental health problems,2,1,['condition']
intestestinal bacteria,2,0,['bacteria']
veterans,2,2,['demographic group']
Gut-brain axis,2,0,"['Biological concept', 'Biological System']"
Seabuckthorn flavonoids,2,0,['chemical compound']
Studies,2,0,['Research']
Prebiotics and Probiotics,2,0,['Treatment']
beneficial effect,2,0,['outcome']
Htr1a,2,1,['Gene']
bin_32,2,0,['strain']
gut microbiota homeostasis,2,1,['microbiota']
16S rRNA gene sequencing,2,0,"['sequencing method', 'method']"
α-diversity indices,2,0,['diversity measure']
bin_31,2,0,['strain']
Multiomics Study,2,0,['Research Method']
Lewy Body Dementia,2,3,['Neurodegenerative Disease']
Ruminococcaceae Incertae Sedis,2,0,['microbial species']
Corynebacterium,2,0,['microbial species']
Bray-Curtis Dissimilarities,2,0,['Diversity Metric']
gut microbial metabolites,2,0,['metabolite']
Caesarean section,2,0,['delivery method']
human microbiota,2,0,['microbiota']
long-term acetate deficiency,2,0,['Condition']
IFNγ,2,0,['cytokine']
Akkermansia,2,3,"['Bacterial Genus', 'microbial genus', 'Genus']"
HPA axis,2,2,"['biological system', 'neuroendocrine system']"
Colonic Bacterial Composition,2,0,['Biological Entity']
findings,2,0,['research outcome']
Shotgun metagenomics,2,0,['Method']
Clostridium sp. BR31,2,0,['microbial species']
causality,2,1,['scientific concept']
dietary microbial metabolites,2,0,['metabolites']
migraine,2,2,"['health_condition', 'disease']"
Verrucomicrobia,2,0,['microbial genus']
small intestinal phase,2,0,['biological process']
alcohol overconsumption group,2,3,['patient group']
TNFα,2,0,['cytokine']
stressed adults,2,1,['human group']
fecal metagenomes,2,0,['biological sample']
stress,2,1,['condition']
gut-brain interactions,2,0,['interactions']
prebiotic treatment,2,0,['treatment']
Tryptophan Metabolism,2,0,['Metabolic Pathway']
Lactococcus,2,0,"['bacteria', 'cancer-related bacteria']"
randomized placebo-controlled trials,2,0,['clinical_study_type']
13CO2 excretion,2,0,['biological marker']
Vasovagal syncope,2,1,['condition']
Ruminococcus-2,2,0,['Microbial Genus']
Anaerostipes,2,0,['Microbial Genus']
Gut Microbiomes,2,0,['Organism']
CSF1R inhibitor,2,0,['inhibitor']
Subdoligranulum,2,0,"['bacterial species', 'microbial species']"
neurodegenerative disorders,2,4,"['disorders', 'disease', 'Disease']"
gut permeability,2,2,"['Physiology', 'physiological_process', 'biological process']"
Seabuckthorn,2,1,['plant']
Chronic Mild Stress,2,0,['Stress Type']
Shannon Index,2,0,['Biodiversity Metric']
sensing and trafficking modulation,2,0,['therapeutic strategy']
Exopolysaccharide,2,0,['Substance']
brain barrier reinforcement,2,0,['therapeutic strategy']
C-EPS from PS150,2,0,['Extract Type']
Oral Administration of C-EPS,2,0,['Treatment Method']
PS150,2,2,['Bacteria Strain']
chronic alcohol overconsumption,2,1,['condition']
Intestinal Luminal Contents,2,0,['Biological Material']
hyperhomocysteinemia,2,1,['Condition']
gut microbiota diversity,2,0,"['biological feature', 'biological diversity']"
PICRUSt analysis,2,0,"['functional analysis', 'bioinformatics tool']"
enteric barrier reinforcement,2,0,['therapeutic strategy']
Food Fermentation,2,0,['Process']
microbiome manipulations,2,0,['therapeutic strategy']
healthy controls,2,9,"['control', 'Human', 'human', 'group', 'control group']"
nutritional approaches,2,0,['therapeutic strategy']
next-generation feed additives,2,0,['dietary supplement']
Clostridium,2,0,"['microbial genus', 'microbial_genus']"
neuropsychiatric disorders,2,2,"['disorders', 'illness']"
Oregano,2,0,['Plant']
Thyme,2,0,['Plant']
Proinflammatory Gut Milieu,2,1,['Biological State']
improvement in gut microbiota,2,0,['physiological_process']
Functional Microorganisms,2,1,['Organism']
Olanzapine,2,2,['Substance']
Roseburia,2,0,"['bacterial species', 'microbial genus']"
FD diet,2,0,['diet']
gut microbiota profile,2,0,"['microbial profile', 'biological metric']"
Microbiome crosstalk,2,0,['Communication Mechanism']
Schizophrenia,2,0,['Disease']
schizophrenia patients,2,13,"['patient_group', 'patient group']"
Bipolar Disorder,2,0,['Disease']
Placebo,2,0,['Substance']
smokers,2,0,['human']
bile acids,2,1,"['biochemical compound', 'bile acid']"
Endogenous processes,2,0,['Physiology']
maintaining gut microbiota,2,0,['therapeutic intervention']
hippocampal proteomic analysis,2,0,['biological analysis']
Gut,2,0,['Organ']
hippocampal synaptic ultrastructure damage,2,0,['pathological condition']
environmental factors,2,1,"['external condition', 'factors']"
inactivated Lactobacillus plantarum CCFM8661,2,0,['Probiotic']
gut bacteria,2,0,"['bacteria', 'microorganism']"
synaptic proteins,2,1,['protein']
autoimmune diseases,2,0,['DDF']
brain-derived neurotrophic factor,2,0,['protein']
genomic sequencing,2,0,['technology']
microbial genes,2,0,['genetic_feature']
compositional alterations,2,0,['microbiome_feature']
key microbes,2,0,['biological entity']
SCFA-acylated Starch,2,0,['Substance']
maternal microbiota,2,2,['microbiota']
heterogeneity of gut microbiome,2,0,['research constraint']
Diets,2,0,['Diet']
Chronic Restraint Stress,2,1,['Condition']
faecal samples,2,2,"['samples', 'biological sample']"
 hospitalized older adults,2,0,['demographic group']
Christensenellaceae,2,1,"['family', 'Family']"
micronutrient supplementation,2,0,['dietary factor']
diet,2,2,"['Factor', 'nutritional intake']"
Gut microbiome,2,0,['Microbiome']
Antacids,2,0,['Medication']
Influenza infections,2,0,['Infectious Disease']
bipolar disorder,2,4,"['disease', 'Disease']"
Translational Research,2,4,['Research Field']
increased fiber intake,2,0,['nutritional strategy']
maternal rectal microbiota,2,0,['microbiota']
Jun Yu,2,0,['researcher']
Clinical trials,2,0,['Study Type']
CCDC173,2,0,['Genetic Material']
trichloroethylene,2,0,['chemical']
epigenetic regulation,2,0,['regulation']
AGPs,2,7,['dietary supplement']
DNA methylation,2,1,"['epigenetic process', 'methylation']"
FD mice,2,1,['animal model']
mood disorders,2,0,"['condition', 'disease']"
CREB3L3,2,0,['Genetic Material']
Brain-Gut Interactions,2,0,['Physiological Process']
Affective disorders,2,0,['disease']
pathways,2,1,"['biological pathways', 'biological pathway']"
Patients,2,5,['Human']
antimicrobial resistance,2,0,"['pathway', 'resistance']"
gut metagenome modulations,2,1,['process']
abundances,2,0,['quantity']
Mouse Model,1,5,"['Animal Model', 'Research Model']"
Desulfovibrionaceae,1,0,['Taxonomic Family']
Bifidobacterium longum R0175,1,0,['Probiotic Strain']
Lactobacillus plantarum R1012,1,0,['Probiotic Strain']
Immunohistochemical Analyses,1,0,['Research Method']
Escherichia coli,1,0,['Organism']
maternal vaginal microbial transfer,1,0,['transfer process']
Gut Bacteria,1,1,['Organism']
EPS,1,0,['Substance']
Gut bacteria,1,0,['Organism']
Bacterially produced Hydrogen Sulfide,1,0,['Chemical']
GLUCOSE1PMETAB-PWY,1,0,['pathway']
Forced Swim Test,1,0,['Behavioral Test']
PWY-7328,1,0,['pathway']
infant gut microbiota,1,3,['microbiota']
Gut Barrier Integrity,1,0,['Biological Function']
Bifidobacteria,1,1,"['bacteria', 'microbial_genus']"
Maltotriose,1,0,['Carbohydrate']
Acidaminococcus intestini,1,0,['Organism']
Barnesiella viscericola,1,0,['Organism']
Host Metabolites,1,0,['Biological Molecules']
Gut Dysbiosis,1,1,"['Biological State', 'Gut Condition']"
Enterobacter cloacae,1,0,['Organism']
chemotherapy-induced myelosuppression,1,0,['condition']
Elevated Plus Maze,1,0,['Behavioral Test']
Isomaltose,1,0,['Carbohydrate']
Increased pH,1,0,['Chemical Property']
H<sub>2</sub>S-producing bacteria,1,1,['Organism']
"Indoleamine 2,3-dioxygenase-1",1,0,['Enzyme']
3-Dimensional Crypt Cultures,1,0,['Cell Culture']
Sucrose Preference Test,1,0,['Behavioral Test']
oxaliplatin,1,0,['chemotherapy drug']
vaginally delivered infants,1,0,['infant type']
Anandamide,1,0,['Neuroactive Compound']
Genomic Signatures,1,0,['Genetic Material']
Functional Differences,1,0,['Biological Process']
Polarized Intestinal Epithelial Cells,1,0,['Cell Culture']
Biomarker,1,1,['Medical Tool']
Differential Diagnosis,1,1,['Medical Procedure']
Urease Accessory Proteins UreE,1,0,['Enzyme']
Enterobacteriaceae,1,1,"['Family', 'Taxonomic Family']"
EPS Biosynthesis,1,0,['Biosynthesis Process']
Signal Transduction Pathways,1,0,['Biological Process']
children with autism spectrum disorder,1,2,['human population']
community similarity measures,1,0,['analysis method']
Irritable Bowel Syndrome,1,0,['Disease']
Prebiotics and diet exclusion,1,0,['Treatment']
Comparative Genomics Analysis,1,0,['Analysis Type']
Endocrine and Metabolic Diseases Pathways,1,0,['Biological Process']
Lipid Metabolism Pathways,1,0,['Biological Process']
Alpha-synuclein oligomers,1,0,['Protein Aggregate']
EC Ruminococcus torques,1,0,['Organism']
Changes in duodenal microbiome,1,0,['Biological Process']
Immune System Pathways,1,0,['Biological Process']
Neurodegenerative Diseases Pathways,1,0,['Biological Process']
Interferon-γ,1,0,['Cytokine']
Microbiota Alters,1,0,['Biological Process']
probiotic ways,1,0,['intervention']
feeding mode,1,0,['feeding method']
Diarrhea-predominant IBS (IBS-D),1,0,['Disease Subtype']
Tumor Necrosis Factor-α,1,0,['Cytokine']
Multiple System Atrophy,1,1,['Neurodegenerative Disease']
children with ASD,1,0,['human population']
microbiota-derived metabolites,1,0,['biochemical compound']
Alpha-synuclein protein,1,0,['Protein']
Oral Probiotics,1,0,['Substance']
mode of delivery,1,0,['delivery method']
Actinobacteria abundance,1,0,['Abundance']
mother-infant dyad,1,0,['study unit']
Immunoblotting,1,0,['Research Method']
feeding,1,0,['feeding method']
Several bacterial species,1,0,['Organism']
Downstream Functions,1,1,['Biological Process']
Changes in colonic microbiome,1,0,['Biological Process']
IBS-D,1,0,['Disease']
infant microbiota,1,2,['microbiota']
Fucose Permease,1,0,['Enzyme']
Gut Permeability Assay,1,0,['Research Method']
35 Genes,1,0,['Genetic Material']
delivery mode,1,0,['delivery method']
gut microbiota-derived metabolites,1,0,['biochemical compound']
Lachnospiraceae FCS020 group,1,0,['microbial species']
maternal vaginal microbes,1,0,['microbes']
Behavioral Studies,1,0,['Research Method']
Sheet-like EPS Structure,1,0,['EPS Structure Type']
Functional Genes,1,2,['Genetic Material']
COG Categories,1,0,['Genetic Classification']
Trehalose and Maltose Hydrolase,1,0,['Enzyme']
37 Genes,1,0,['Genetic Material']
Bacteroides eggerthii,1,0,['Organism']
cross-sectional design,1,0,['study design']
SCFA-acylated Starches,1,0,['Substance']
Acetylated Starch,1,0,['Substance']
Isobutylated Starch,1,0,['Substance']
Short-Chain Fatty Acids,1,0,['Substance']
systemic inflammation,1,1,"['condition', 'Inflammation']"
heterogeneity of bipolar disorders,1,0,['study limitation']
lack of serum/plasma tryptophan concentration measurements,1,0,['study limitation']
alterations of microbes,1,0,['biological change']
esophagus,1,0,['anatomical structure']
CT-26,1,0,['cell line']
Odoribacter,1,1,"['opportunistic pathogen', 'Microbial Species']"
Butyrate,1,0,['Substance']
present study,1,4,['research']
limited sample size,1,0,['study limitation']
humoral immunity,1,1,['DDF']
Toxoplasma gondii,1,0,['pathogen']
autoimmunity,1,0,['DDF']
enteropathic celiac disease,1,0,['DDF']
wheat gluten,1,0,['substance']
Mild Metabolic Disorders,1,3,['Disease']
systematic investigation,1,0,['study']
stomach,1,0,['anatomical structure']
shotgun metagenomics,1,0,['method']
microbiome-gut-brain axis,1,0,['biological system']
microbial tryptophan biosynthesis and metabolism pathway,1,0,['metabolic pathway']
bovine milk casein,1,0,['substance']
shotgun metagenomics sequencing,1,0,['method']
bipolar disorder patients,1,12,['patient group']
phylum Bacteroidetes,1,0,['taxonomic group']
phylum Actinobacteria,1,0,['taxonomic group']
phylum Firmicutes,1,0,['taxonomic group']
38 species,1,0,['taxonomic group']
area under the receiver operating characteristic curve,1,0,['metric']
KEGG orthology K00658,1,0,['genetic entity']
KEGG orthology K00837,1,0,['genetic entity']
KEGG orthology K01696,1,0,['genetic entity']
KEGG orthology K00382,1,0,['genetic entity']
KEGG orthology K00626,1,0,['genetic entity']
KEGG orthology K01667,1,0,['genetic entity']
KEGG orthology K03781,1,0,['genetic entity']
Random Forests,1,0,['machine learning algorithm']
esophageal cancer,1,1,['disease']
Boruta algorithm,1,0,['feature selection algorithm']
gut microbiota at genus level,1,0,['microbial data']
6 species,1,0,['taxonomic group']
genus_Ruminococcaceae_UCG009,1,0,['Microbiota Taxa']
OSA,1,9,['Medical Condition']
genus_Subdoligranulum,1,0,['Microbiota Taxa']
Family_Ruminococcaceae,1,0,['Microbiota Taxa']
genus_Coprococcus2,1,0,['Microbiota Taxa']
genus_Eggerthella,1,0,['Microbiota Taxa']
HRSD,1,0,['assessment tool']
diet-associated taxa,1,0,['microbial group']
community-based metabolic modeling,1,0,['research tool']
dietary regimes,1,0,['dietary plan']
metatranscriptomics analyses,1,0,['functional analysis']
epiandrosterone sulfate,1,0,['Metabolite']
leucine,1,0,['Metabolite']
gut microbiota analysis,1,0,['analysis']
migraine headache,1,2,['health_condition']
headaches,1,0,['symptom']
gastrointestinal disorders,1,3,"['disorder', 'DDF', 'disease']"
site-associated taxa,1,0,['microbial group']
age-associated taxa,1,0,['microbial group']
Depletion,1,0,['Process']
gut-brain neural mechanism,1,1,['Mechanism']
increased intestinal epithelial permeability,1,0,['physiological_state']
3-dehydrocarnitine,1,0,['Metabolite']
metabolomics,1,0,['functional analysis']
chicken gut microbiome,1,0,['microbiome']
antibiotic growth promotants,1,0,['AGPs']
cell wall biogenesis,1,0,['pathway']
energy metabolism,1,0,['pathway']
amino acid metabolism,1,0,['pathway']
nucleotide metabolism,1,0,['pathway']
metabolic enzyme expression,1,0,['gene expression']
16S rDNA surveys,1,1,['survey method']
metabolic flux,1,0,['biological process']
MR Steiger Test,1,0,['Method']
host metabolites,1,0,['biochemical']
alternative feed additives,1,0,['dietary supplement']
functional changes,1,0,['biological process']
taxa,1,0,['microbial group']
microbiome expression profiles,1,0,['expression data']
increased MCP-1,1,1,['inflammatory marker']
increased IL-17A,1,1,['inflammatory marker']
increased 5-HT,1,1,['neurotransmitter']
5-HT,1,1,['neurotransmitter']
5-HT receptor HTR2A,1,0,['receptor']
Veillonella,1,0,['bacterial species']
bacterial growth,1,0,['biological process']
Heat-killed PS150,1,0,['Treated Bacteria']
altered plasma cytokine profiles,1,0,['biological process']
aberrant immune responses,1,1,['biological process']
Helicobacter pylori-related hyperhomocysteinemia,1,2,['Condition']
Chao1 Index,1,0,['Biodiversity Metric']
Microbiome Stability,1,0,['Microbial Community Property']
Modulatory Effects,1,0,['Biological Effect']
Antidepressants,1,1,['Medication']
L. plantarum P30025,1,0,['strain']
probiotic formulation,1,0,['product']
dietary fiber deficiency,1,0,['nutrient deficiency']
neurodegeneration,1,5,"['biological process', 'Pathological Process', 'condition']"
crucial topic,1,1,['Subject Area']
controlling,1,0,['Action']
inflammatory cytokine responses,1,0,['biological process']
fecal microbiota,1,0,['biological entity']
SHIME®,1,0,['device']
Gut production,1,0,['process']
L. brevis P30021,1,0,['strain']
IL-1β,1,0,['cytokine']
IL-2,1,0,['cytokine']
IL-4,1,0,['cytokine']
gastric cancer,1,2,"['disease', 'Disease']"
Metagenomics Analysis,1,0,['Research Method']
Coprococcus comes,1,0,['Organism']
Megasphaera elsdenii,1,0,['Organism']
Metagenomic Sequencing,1,0,['Method']
Transcriptome Sequencing (RNA-seq),1,0,['Method']
Fecal Microbiota,1,0,['Organism']
Gene Expression,1,0,['Biological Process']
elevated plasma cytokine responses,1,0,['biological process']
Mucispirillum,1,0,['microbial genus']
Porphyromonas,1,0,['microbial genus']
GR1009,1,0,['Bacteria Strain']
Gut-Brain Axis,1,0,['Physiological System']
Claudin-2,1,0,['Tight Junction Protein']
Intestinal Epithelial Cells,1,2,['Cell Type']
Epinephrine,1,0,['Neurotransmitter']
3-Dimensional Cultured Crypts,1,0,['Cell Culture']
Lactobacillus fermentum PS150,1,1,['Bacteria Strain']
brain cortical thinning,1,1,['Pathology']
Gut Barrier Functions,1,0,['Biological Function']
Targeting,1,0,['Therapeutic Action']
Psychobiotics,1,0,['Probiotics Class']
Lactobacillus fermentum GR1009,1,0,['Bacteria Strain']
Traumatic Stress,1,0,['Stress Type']
Major Depressive Disorders,1,0,['Mental Disorder']
environmental contaminants,1,0,['chemical']
dopaminergic neurons,1,0,['cell_type']
bacterial biology,1,0,['biological study']
diagnostic targets,1,1,['biomedical target']
gastrointestinal tract microbiome,1,0,['biological structure']
risk factors,1,1,['biological factor']
personalized medicine,1,1,['medical approach']
hippocampal synaptic ultrastructure,1,0,['biological structure']
CaMKIId deficit,1,1,['protein deficit']
IL-13,1,0,['cytokine']
SCFA receptor knockout mice,1,0,['animal model']
oral SCFA supplementation,1,0,['nutritional intervention']
SCFA,1,0,['substance']
short-term FD diet,1,0,['diet']
intestinal barrier,1,1,"['biological structure', 'biological barrier']"
gut microbiota disturbances,1,1,['condition']
TCE,1,4,['chemical']
α-synuclein accumulation,1,0,['pathological_process']
endolysosomal deficits,1,0,['pathological_process']
PD,1,5,"['disease', 'Abbreviation']"
TCE exposure,1,0,['exposure_event']
highly personalized medicine,1,0,['medical approach']
IL-18,1,0,['cytokine']
GM-CSF,1,0,['cytokine']
Escitalopram,1,0,['Medication']
microbial,1,0,['microbe']
Lachnospiraceae NK4A136 group,1,0,['microbial species']
Faecalibacterium prausnitzii,1,0,['microbial species']
Fusobacterium,1,0,['microbial species']
environmental toxicants,1,0,['chemical']
dietary fiber intake,1,0,['nutrient intake']
neonatal period,1,0,['period']
overall microbiota composition,1,0,['biological metric']
Generalized Anxiety,1,0,['Mental Disorder']
Gut-Brain Axis Dysfunction,1,0,['Physiological Dysfunction']
trillions of microbes,1,0,['microbe']
future studies,1,0,['research']
better understanding,1,0,['knowledge']
low fiber intake,1,0,['nutrient intake']
Hospital Stay,1,0,['Hospitalization']
Escitalopram Administration,1,0,['Drug Administration']
Fecal Microbiota Samples,1,0,['Biological Sample']
new treatment options,1,0,['therapy']
Fecal Microbiota Analysis,1,0,['Analysis']
Depressive Episode,1,0,['Mental Disorder']
older adults with malnutrition,1,0,['demographic group']
Well-phenotyped Human Populations,1,0,['Study Population']
Sufficiently Large Sample Sizes,1,0,['Sample Size Requirement']
gender specific decrease,1,0,['biological process']
circulating N-acylphosphatidyl ethanolamines,1,1,['lipid']
pharmacomicrobiomics,1,0,['field']
plasma markers,1,0,['biomarker']
LC-MS/MS,1,1,['analytical technique']
Random Forest classification,1,0,['machine learning method']
FDR,1,0,['statistical method']
current markers,1,0,['biomarker']
omics techniques,1,0,['technology']
