entity_name,head_count,tail_count,labels
AI,4,0,['Disease']
Pharmacomicrobiomics,4,0,['Scientific Field']
preventive strategies,4,1,['Strategy']
Microbiome research,4,0,['Research Field']
Classification model accuracy,4,0,['Performance Metric']
brain cortical thinning,4,1,['Condition']
Roseburia,4,0,"['microbial genus', 'microbial species', 'genus', 'Genus']"
Maternal prenatal gut microbiota,4,0,['Biological Factor']
Stress,4,0,['Condition']
usage of pesticides,4,0,['Agricultural Practice']
HPHP,4,0,['Substance']
9 MEs,4,0,['Molecule']
Haemophilus,4,0,['Bacterial Taxon']
Bifidobacterium,4,1,"['Microbial Species', 'Probiotic', 'Bacteria', 'Genus', 'Microbial Strain']"
PCOS,4,1,['Disease']
Affective disorders,4,0,['Disease']
probiotic formula,4,0,['Substance']
Depression,4,5,"['Condition', 'Disease', 'Mental Disorder']"
Prevotella,4,0,"['bacterial genus', 'Bacteria', 'Microbial Species', 'Genus']"
depression,4,12,"['Disease', 'Mental disorder', 'mental disorder', 'Mental Disorder', 'disease', 'Condition', 'condition']"
Melanin levels,4,0,['Biochemical']
Chronic Mild Stress,4,0,['Stress Condition']
gastrointestinal disorders,4,1,['Disease']
Prebiotics,3,0,"['Biological Agent', 'Intervention']"
Studies,3,1,"['Research study', 'Research Study']"
gut dysbiosis,3,2,"['biological condition', 'Condition']"
prebiotic supplementation,3,0,['treatment intervention']
MS samples,3,0,['Samples']
prebiotics,3,1,"['Nutrient', 'Substance', 'Therapeutic Agent']"
human microbiome,3,0,['Biological Entity']
VSL#3,3,0,['Probiotic']
Schizophrenia,3,6,"['Condition', 'Disease']"
infant supplementation of prebiotics,3,0,['treatment intervention']
dietary transition,3,0,['Dietary Pattern']
balanced diet,3,0,['Diet Type']
antibiotic use,3,0,['Treatment']
Gut Barrier Integrity,3,0,['Biological Function']
Major depression,3,2,['Disease']
gut permeability,3,0,['Physiological Process']
Bibliometric analysis,3,1,['Research Method']
Inflammatory conditions,3,1,['Condition']
Vasovagal syncope,3,1,['Disease']
3 MEs,3,0,['Molecule']
cardiac tissue proteome,3,0,['Proteome']
Akkermansia_muciniphila,3,0,['Microbial Species']
Disturbance to gut microbiota,3,0,['Disruption']
subdiaphragmatic vagotomy,3,2,['Medical Procedure']
Loss of melanin,3,0,['Condition']
meditation,3,0,['activity']
Genomic sequencing,3,0,['Process']
AGP-induced changes,3,0,['Changes']
A lifetime history of homelessness,3,0,['Experience']
postbiotics,3,0,"['Substance', 'Therapeutic Agent']"
microbial dysbiosis,3,0,['Condition']
Irritable bowel syndrome,3,0,['Disease']
Gut microbiomes,3,0,"['Microbial Community', 'Organism']"
Chronic alcohol overconsumption,3,0,['Condition']
Shotgun metagenomics,3,0,"['Technique', 'Method']"
gut microbiome composition alterations,3,1,"['Biological Process', 'Microbiome']"
Subdoligranulum,3,0,"['Microbial group', 'microbial species', 'bacteria']"
gut microbiota composition,3,8,"['Microbial Community', 'biological entity', 'Biological Entity']"
GR1009,3,0,['Microbial Strain']
C-EPS isolated from PS150,3,0,['Substance']
Homelessness,3,0,['Experience']
Autism Spectrum Disorder,3,0,['Disease']
excessive H2S,3,0,['chemical']
MEs,3,0,['Molecule']
ME composition,3,0,['Molecule']
29/34 MEs,3,0,['Molecule']
Lachnospira,3,0,"['Bacteria', 'Genus', 'bacteria']"
Gut microbiome,3,1,"['Biological Component', 'Organism']"
PTSD,3,0,['Mental Health Condition']
Probiotic strain,3,0,['Biotic']
phylum Proteobacteria,3,0,['Taxonomic Group']
vancomycin exposure,3,0,['Exposure']
changes in certain taxa,3,0,['Biological Process']
Akkermansia,3,0,"['Bacteria', 'Genus', 'bacteria']"
'ageing process',3,1,['Biological Process']
Co-morbid GI inflammation,3,0,['Condition']
Faecalibacterium,3,1,"['Microbial genus', 'Bacteria', 'bacterial genus', 'Genus']"
Bipolar disorder,3,3,['Disease']
KEGG analysis,3,0,['method']
microbial composition,3,1,"['biological entity', 'Biological Entity']"
amino acid metabolism pathways,3,1,['Metabolic Pathway']
acetate deficiency,3,0,['Deficiency']
Microbial data,2,0,['Data']
PubMed,2,2,['Database']
pro-inflammatory bacteria,2,1,['Bacteria']
results,2,0,['Research Outcome']
Alcohol overconsumption group,2,0,['Patient Group']
PD prediction,2,1,['Method']
bin_31,2,0,['Microbial Strain']
Insomnia Symptomology,2,0,['Symptom']
brain-gut interactions,2,0,['Physiological Process']
bin_32,2,0,['Microbial Strain']
dietary interventions,2,0,['interventions']
Larger studies,2,0,['Research studies']
Gut-brain axis,2,1,"['Physiological Axis', 'Physiological system']"
Probiotic supplementation,2,0,['Intervention']
Autoimmunity,2,0,['Condition']
GI inflammation,2,1,"['Condition', 'Mechanism']"
maternal immune activation,2,1,['Condition']
Bifidobacteria,2,2,"['Bacteria', 'Microorganism', 'bacteria']"
Gut microbiome changes,2,0,['Biological Process']
age-related diseases,2,1,['Disease']
small intestine,2,0,['Anatomical Structure']
oral and gut microbiota,2,0,['Microbiota']
systematic review,2,11,"['research method', 'Literature Review', 'Study']"
anti-inflammatory bacteria,2,1,['Bacteria']
western diet,2,0,['Diet Type']
further understanding,2,0,['Knowledge']
Abnormal ME composition,2,0,['Condition']
Fecal Microbiota Samples,2,0,['Biological Sample']
PICRUSt analysis,2,0,"['method', 'bioinformatics method']"
Differences in gut microbiome,2,0,['Biological Difference']
L. plantarum P30025,2,0,['Bacterial Strain']
Escitalopram,2,1,['Medication']
Maternal faecal microbiota,2,0,['Biological Factor']
Healthy prenatal diet,2,0,['Dietary Intake']
34 MEs,2,0,['Molecule']
chronic diseases,2,1,['Disease']
hydrogen sulfide,2,0,"['Substance', 'chemical']"
severe acute respiratory syndrome coronavirus-2 (SARS-CoV2),2,0,['Virus']
Probiotic regimens,2,0,['Therapeutic Regimen']
Corynebacterium,2,0,['Microbial group']
Ruminococcaceae Incertae Sedis,2,0,['Microbial group']
PS150,2,1,['Microbial Strain']
influenza infections,2,0,['disease']
intestine microbiota dynamics,2,0,['Biological Process']
functional genes,2,2,['Gene']
Klebsiella,2,1,"['Taxonomic Group', 'microbial genus', 'Microbial Species']"
Coprococcus,2,0,"['microbial genus', 'Bacterial Taxon']"
esophageal cancer,2,0,['Disease']
Maternal prenatal exposure measures,2,0,['Exposure Factor']
Clostridium,2,0,"['Taxonomic Group', 'microbial genus']"
Toll-like receptor 2 signaling pathways,2,1,['Physiological Process']
heat-killed PS150,2,0,['Microbial Strain']
brain,2,7,"['Organ', 'neurological structure', 'organ', 'Biological Entity']"
Fermented Wheat Germ,2,0,['Food']
Triphala,2,0,['Medicine']
altered microbiota,2,0,['Microbiome']
non-probiotic ways,2,0,['Therapeutic Intervention']
16S rRNA sequencing,2,0,"['genetic sequencing method', 'Sequencing Method']"
Proteobacteria,2,0,"['microbial phylum', 'phylum']"
L. brevis P30021,2,0,['Bacterial Strain']
unbalanced dietary intake,2,0,['dietary factor']
systematic reviews,2,0,['research method']
Sanada et al. (2020),2,0,['research study']
demyelination,2,4,['Pathological Process']
gut microbiota alterations,2,1,"['Microbial Changes', 'Biological Process', 'Biological Entity']"
irritable bowel syndrome (IBS),2,0,['disease']
inflammatory mediators,2,0,['Biological Process']
Alterations in MEs,2,0,['Molecule']
inflammatory markers,2,1,"['Biological Marker', 'Biological_marker']"
Activation of the immune system,2,1,['Biological Process']
Gut commensal bacteria,2,0,['Organism']
gut microbiome alterations,2,1,"['biological process', 'Condition']"
Lower relative abundance of Akkermansia,2,0,['Microbial Abundance']
running exercises,2,0,['Exercise']
Immune dysfunction,2,1,['Condition']
Mayo Clinic,2,0,['Medical Institution']
Toll-like receptor 4 signaling pathways,2,1,['Physiological Process']
chronic gut dysfunction,2,2,['Pathological Process']
16S rDNA surveys,2,0,['Survey Method']
alternatives,2,0,['Feed Additives']
Neurological disorders,2,1,['Disease']
next-generation feed additives,2,0,['Feed Additives']
Tremors predominant phenotype,2,0,['Phenotype']
Viral respiratory infections,2,1,['Disease']
Dialister,2,0,['bacteria']
Streptococcus,2,0,"['Genus', 'bacteria']"
targeted therapeutic strategies,2,0,['treatment approach']
Jangi et al dataset,2,0,['Dataset']
medicinal herbs,2,0,['treatment']
metabolic products of dysregulated bacteria,2,0,['biological product']
metabolites derived from microbiota,2,0,['metabolite']
Sub-cohort,2,0,['Sample Group']
Eggerthellaceae,2,0,['bacterial family']
oral microbiota,2,1,"['Microbiota', 'microbiota']"
Turicibacter,2,0,['bacterial genus']
Coprococcus 1,2,0,['bacterial genus']
Herpesvirus,2,4,['Virus']
microglial activation,2,1,['Cellular Process']
MiTBamp,2,0,['Pathway']
research,2,0,['research activity']
metabolites,2,1,"['Metabolites', 'biological entity']"
disturbances to brain-gut axis,2,0,['pathological state']
body-first progression,2,1,['ProgressionType']
Flavonoids,2,1,['Chemical']
Neuroactive compounds,2,3,['Biological Compound']
host microbiota,2,0,['biome']
gut-brain pathways,2,1,"['Biological Pathway', 'Pathway', 'biological pathway']"
protocol,2,0,['Method']
Gut microbial changes,2,0,['Biological process']
Polycystic ovarian syndrome (PCOS),2,0,['Disease']
Biomarkers,2,0,['Biological Marker']
Short-chain fatty acids,2,0,"['Chemical Compound', 'Metabolite']"
Classification model,2,0,['Model']
Classification models,2,0,['Models']
Second dataset,2,1,['Dataset']
antimicrobial resistance,2,0,['Threat']
Lactobacillus plantarum,2,0,['Bacteria']
Megamonas,2,0,"['bacterial genus', 'bacteria']"
Romboutsia,2,0,['Microbial Taxon']
Intestinal Luminal Contents,2,0,['Biological Substance']
Dysregulation of Gut Barrier Functions,2,2,['Biological Dysfunction']
Norepinephrine,2,0,['Neurotransmitter']
Gut Microbiota Changes,2,1,"['Microbial State', 'Biological Process']"
BPD patients,2,0,['Patient Group']
birds,2,0,['Livestock']
gastric cancer,2,1,['Disease']
findings,2,1,"['findings', 'Research Findings']"
Berberine,2,0,['Medicine']
disruption of intestinal integrity,2,0,['Condition']
associated microbiome disruption,2,0,['Condition']
17 studies,2,1,['Research studies']
many taxa,2,0,['Taxonomic Group']
functional alterations,2,0,['Alteration']
USA,2,1,['Country']
13CO2 excretion,2,0,['Biological Marker']
further research,2,0,['research need']
Gut and oral microbiota,2,0,['Microbiota']
intestinal microbiome,1,0,['Microbiome']
SPS model,1,0,['Research Model']
SPS-resilient females,1,0,['Experimental Group']
SPS-resilient males,1,0,['Experimental Group']
poultry meat to pulses,1,0,['Dietary Composition']
exogenous acetate supplement,1,0,['Supplement']
Kineothrix,1,0,['genus']
Agathobaculum,1,0,['genus']
functional gastrointestinal disorders,1,1,"['Disease', 'Health Condition']"
life adversity during childhood,1,0,['Environmental Factor']
EMBASE,1,1,['Database']
Primary outcome,1,0,['Research objective']
Illumina sequencing,1,0,['method']
glycan biosynthesis,1,0,['biological pathway']
glutamic acid,1,1,['Chemical Compound']
Lewy Body Dementia,1,1,['Disease']
University of Melbourne Human Research Ethics Committee,1,0,['Ethics Committee']
anti-inflammatory genes,1,1,['Genes']
lipopolysaccharides,1,0,['Substance']
glutamate,1,0,['Substance']
random forest models,1,0,['Model']
13C-xylose recovery,1,0,['Biological Marker']
Ten GM taxa,1,0,['Microbial Taxa']
microbiota-targeted therapies,1,0,['therapeutic strategy']
Acute Insomnia,1,0,['Disease']
Chronic Insomnia,1,0,['Disease']
11 genera,1,1,['Genus Collection']
Lunar Palace 365,1,0,['Mission']
fermenting dietary fibers,1,0,['Process']
All studies,1,0,['Research studies']
bariatric surgery,1,0,['Medical Procedure']
Intestinibacter,1,0,['genus']
Disruption of the gut-brain axis,1,0,['Physiological Disruption']
MR analysis,1,0,['Research Method']
class Negativicutes,1,0,['Microbial Taxon']
genus Clostridiuminnocuumgroup,1,0,['Microbial Taxon']
genus Dorea,1,0,['Microbial Taxon']
micronutrient treatment,1,0,['treatment intervention']
Exposure to bovine milk casein,1,0,['Exposure']
alternative tools,1,0,['medical tool']
intervention strategies,1,0,['medical intervention']
detection of populations at risk,1,0,['preventive measure']
microbial alterations,1,0,['Therapeutic_strategy']
flu,1,0,['Infection']
microbiome changes,1,0,['biological process']
Shannon diversity index,1,0,['Diversity Measure']
Lactobacillus plantarum P-8,1,1,['Probiotic Strain']
Toxoplasma gondii,1,0,['Pathogen']
Probiotic-induced gut microbiota modulation,1,0,['Microbial Modulation']
gut inflammation,1,1,['Condition']
Proinflammatory Gut Milieu,1,1,['Biological State']
delivery mode,1,0,['delivery mode']
Olanzapine,1,0,['Medicine']
Faecalibacterium spp.,1,0,['Bacteria']
Coprococcus spp.,1,0,['Bacteria']
Blautia spp.,1,0,['Bacteria']
Gastrointestinal disorders,1,1,['Condition']
Exposure to wheat gluten,1,0,['Exposure']
Inflammatory processes,1,0,['Biological Process']
Innate immunity,1,1,['Immune Response']
Complement C1q,1,1,['Protein']
Leite et al. (2021),1,0,['Research Paper']
microbial diversity,1,0,['Biological Process']
antibiotic drug use,1,0,['Medical Treatment']
nonantibiotic drug use,1,0,['Medical Treatment']
synbiotics,1,0,['Therapeutic Agent']
fecal microbiota transplantation,1,0,['Medical Procedure']
host genetic predisposition,1,0,['Genetic Factor']
gut microbial composition similarities,1,0,['Biological Comparison']
Prevotella spp.,1,0,['Bacteria']
Prevotellaceae,1,0,['Bacteria']
multiple AI's,1,0,['Disease']
altering an individual's specific gut microbiota,1,0,['Therapeutic_strategy']
decreasing specific microbes,1,0,['Therapeutic_strategy']
diet alterations,1,0,['Therapeutic_strategy']
beneficial changes in the gut microbiota,1,1,['Condition']
microbial alteration,1,0,['Therapeutic_strategy']
hyperhomocysteinemia,1,1,['Condition']
Intestinal Flora,1,1,['Biological Entity']
environmental factors,1,0,['Environmental Factor']
lifestyle,1,0,['Behavioral Factor']
diet,1,2,"['Nutritional Factor', 'Dietary Factor']"
microbiome-host cross talk pathways,1,0,['Biological Pathway']
VSL #3,1,0,['Probiotic']
Traumatic Stress,1,0,['Stress']
fucose permease,1,0,['Enzyme']
urease accessory proteins UreE,1,0,['Protein']
Escherichia coli,1,0,['Organism']
Microbiome-gut-brain axis,1,1,['Biological System']
Microbial tryptophan biosynthesis and metabolism pathway,1,0,['Biological Pathway']
Gut microbiota dysbiosis,1,1,['Microbial Condition']
Phylum Actinobacteria,1,0,['Taxonomic Group']
Gut Dysbiosis,1,1,"['Condition', 'Microbial Imbalance']"
specific bacteria contributions,1,0,['biological entity']
Autoimmune diseases,1,0,['Disease']
diets with elevated fat and sugar content,1,0,['Diet']
SCFA supplementation,1,0,['Therapeutic Intervention']
Fiber deficiency,1,0,['Nutritional Deficiency']
KEGG orthology K03781,1,0,['Genomic Entity']
Random Forests algorithm,1,0,['Machine Learning Algorithm']
Shotgun metagenomics sequencing,1,0,['Technique']
Fecal microbiota transplantation,1,1,['Medical Procedure']
Stool Biobank,1,1,['Biobank']
Gut microbiota composition,1,0,['Biological property']
Butyrate,1,1,['Chemical Compound']
Improving living standard,1,0,['Socioeconomic Factor']
Modernization,1,0,['Socioeconomic Factor']
Increased food intake,1,0,['Behavior']
taxon-function analysis,1,0,['Analytical Method']
future studies,1,1,['Studies']
data generated,1,0,['Data']
PIGD phenotype,1,0,['Phenotype']
COVID-19 disease,1,1,['Disease']
microbiome expression profiles,1,0,['Profile']
influential taxa,1,1,['Taxa']
complex landscape,1,1,['Landscape']
Decreased exercise,1,0,['Behavior']
Prevotellaceae NK3B31 group,1,0,['bacteria']
butyrate-producing bacteria,1,0,['bacteria']
Firmicutes / Bacteroidetes ratio,1,1,['Ratio']
Mixed phenotype,1,0,['Phenotype']
non-tremors predominant phenotype,1,0,['Phenotype']
Fear of cancer recurrence,1,1,['Psychological condition']
Chemotherapy,1,0,['Medical treatment']
genes and pathways,1,0,['Genomic Elements']
Dietary modifications,1,1,['Intervention']
Inefficient gluten digestion,1,0,['Condition']
Immigrant status,1,0,['Demographic Factor']
Gut microbiome research,1,0,['Research Field']
diet changes,1,0,['Therapeutic_strategy']
rebalancing microbial diversity,1,0,['Therapeutic_strategy']
Parasutterella,1,0,['bacteria']
Desulfovibrio,1,1,"['Microbial Species', 'Genus']"
neurodegenerative diseases,1,2,['Disease']
Phylum Firmicutes,1,0,['Taxonomic Group']
SCFA receptor knockout mice,1,0,['Experimental Model']
A. muciniphila,1,1,['Microbial Taxon']
Critical function,1,1,['Function']
China's economic open-ups,1,0,['Economic Policy']
tryptophan metabolism,1,1,['Biological Process']
microbial metabolites,1,0,['Chemical']
infant gut microbiota,1,0,['microbiota']
Phylum Bacteroidetes,1,0,['Taxonomic Group']
KEGG orthology K00658,1,0,['Genomic Entity']
KEGG orthology K00837,1,0,['Genomic Entity']
KEGG orthology K01696,1,0,['Genomic Entity']
KEGG orthology K00382,1,0,['Genomic Entity']
KEGG orthology K00626,1,0,['Genomic Entity']
KEGG orthology K01667,1,0,['Genomic Entity']
Alpha diversity,1,0,['Measure']
Military veterans,1,0,['Demographic Group']
genomic signatures,1,1,['Genomic Data']
maternal vaginal microbiota,1,0,['microbiota']
maternal rectal microbiota,1,0,['microbiota']
Verrucomicrobiaceae,1,0,['Bacteria']
maternal vaginal microbes,1,0,['microbiota']
maternal microbiota,1,0,['microbiota']
Microbiome samples,1,0,['Sample']
beta diversity,1,1,"['Measure', 'Biodiversity Metric']"
Beta diversity,1,0,['Measure']
Microbial community differences,1,0,['Biological Difference']
inflammatory bowel disease,1,2,"['disease', 'Disease']"
genomic sequencing,1,1,"['Process', 'Technology']"
Boruta algorithm,1,0,['Feature Selection Algorithm']
RF classification,1,0,['Machine Learning Model']
translational research,1,1,['Research Activity']
therapeutic interventions,1,1,['Medical Treatment']
History of homelessness,1,0,['Experience']
Cumulative exposure to homelessness,1,0,['Experience']
Exopolysaccharide,1,0,['Substance']
Lactobacillus fermentum PS150,1,1,['Microbial Strain']
NLRP3/NF-κB-related signalling pathway,1,0,['Biological Pathway']
monosaccharide glucose,1,0,['Chemical Compound']
Future longitudinal research,1,0,['Research Study']
Enterobacter cloacae,1,0,['Organism']
host metabolites,1,1,['Metabolite']
metagenomic analysis,1,0,['Analysis']
Oral Probiotics,1,0,['Therapeutic Agent']
Trehalose and maltose hydrolase,1,0,['Enzyme']
host metabolism,1,2,['Biological Process']
COG categories,1,0,['Protein Category']
EC Ruminococcus torques,1,0,['Microbe']
Shannon Index,1,0,['Biodiversity Metric']
microbes,1,2,['Organism']
gastrointestinal tract microbiome,1,0,['Concept']
Fecal Microbiota,1,0,['Biological Entity']
Depressive Episodes,1,1,['Mental Health Condition']
Methanobrevibacter,1,0,['microbial genus']
12 significant microbiota biomarkers,1,0,['biomarkers']
fecal microbiota analysis,1,0,['Analytical Method']
Exopolysaccharide (EPS),1,0,['Substance']
crude extract containing EPS (C-EPS) from PS150,1,0,['Substance']
CREB3L3,1,0,['Gene']
CCDC173,1,0,['Gene']
EPS,1,0,['Substance']
H2S producing bacteria,1,0,['organism']
Toll-like receptors,1,4,['Protein']
Bacteroides eggerthii,1,0,['Microbe']
Signal transduction pathways,1,0,['Biological Process']
Endocrine and metabolic diseases,1,0,['Biological Process']
shotgun metagenomic sequencing,1,0,['Sequencing Method']
stool samples,1,1,['Sample Type']
Bacteroidetes,1,0,['Bacterial Phylum']
Actinobacteria,1,1,"['Bacterial Phylum', 'Microbial phylum']"
Immunogenic epitopes,1,0,['Molecule']
Neurodegenerative diseases,1,1,"['Biological Process', 'Health Condition']"
gut bacteria,1,1,['organism']
GI infections,1,0,['Infection']
SARS-CoV2 infection,1,0,['Infection']
Coprococcus comes,1,0,['Microbe']
Megasphaera elsdenii,1,0,['Microbe']
Acidaminococcus intestini,1,0,['Microbe']
Barnesiella viscericola,1,0,['Microbe']
Prebiotics and Probiotics,1,0,['Interventions']
ME,1,0,['Molecule']
5 MEs,1,0,['Molecule']
patients with COVID-19,1,0,['Patient Population']
post-COVID-19 IBS,1,1,['Disorder']
Prebiotics and exclusion diet,1,0,['Intervention']
Desulfovibrionaceae,1,0,['organism']
Lipid metabolism pathways,1,0,['Biological Process']
-4-α-Glcp-(1→,1,0,['Chemical Structure']
Lachnospiraceae NK4A136 group,1,0,['Microbial group']
Faecalibacterium prausnitzii,1,0,['Microbial group']
Fusobacterium,1,0,['Microbial group']
Gut microbiota profile,1,0,['Biological property']
Enterobacteriaceae,1,1,"['Bacteria', 'organism']"
Patients with ASD,1,0,['Patient Group']
"Double-blind, randomized, placebo-controlled trials",1,0,['Study Design']
MEs in ASD children with GI problems,1,0,['Molecule']
Autism spectrum disorder,1,0,['Disease']
Gastrointestinal problems,1,0,['Condition']
11 MEs,1,0,['Molecule']
1 ME,1,0,['Molecule']
coronavirus disease (COVID)-19,1,0,['Disease']
participants with MDD,1,0,['study group']
Lachnoclostridium,1,0,['Microbial Genus']
16S rRNA Sequencing,1,0,['Methodology']
vitamin B6,1,0,['nutrient']
fatty acid,1,0,['biochemical compound']
microbiota-based diagnosis,1,0,['diagnostic method']
Hospital Stay,1,1,['Healthcare Setting']
Positive and Negative Syndrome Scale,1,0,['Assessment Tool']
NCBI,1,0,['Database']
herbs,1,1,['Plant']
Behavioural outcome,1,0,['Outcome Measure']
Childhood Behaviour Checklist,1,1,['Assessment Tool']
Lachnospiraceae,1,1,"['Microbial family', 'Taxonomic Family']"
Seabuckthorn,1,0,['Plant']
Lactobacillus Species,1,1,['Microbial Species']
canine intestinal microbiota,1,0,['Microbial Community']
neonatal period,1,0,['Life Stage']
Alterations of microbes,1,0,['Biological Change']
Gut microbiota-associated epitopes (MEs),1,0,['Molecule']
HTR2A,1,0,['Receptor']
KEGG orthologies (KOs),1,0,['Genomic Data']
nutraceutical interventions,1,1,['Intervention']
Inverse Simpson Index,1,0,['Biodiversity Metric']
Verrucomicrobia abundance,1,0,['Microbial Abundance']
elevated plasma cytokine responses,1,0,['Cytokine Response']
randomised controlled trials,1,0,['Research Study']
3-dehydrocarnitine,1,0,['metabolite']
authors,1,0,['researchers']
Flavonifractor,1,1,['Genus']
genus_Subdoligranulum,1,0,['microbiota']
Family_Ruminococcaceae,1,0,['microbiota']
genus_Coprococcus2,1,0,['microbiota']
human gut microbiota,1,0,['biological entity']
OVID,1,0,['Database']
thyme,1,1,['Plant']
oregano,1,1,['Plant']
Gut Microbe,1,1,['Microbial Entity']
5-HT,1,1,['Neurotransmitter']
genus_Eggerthella,1,0,['microbiota']
vagus nerve,1,1,['Anatomical Structure']
changes in gut microbiota stability,1,0,['physiological change']
changes in gut microbiota diversity,1,0,['physiological change']
biological aging,1,1,['Biological Process']
gnotobiotic murine model,1,0,['Model']
colonic microbiota,1,1,['Microbiota']
Excessive predominance of pathological species,1,0,['Condition']
epiandrosterone sulfate,1,0,['metabolite']
leucine,1,0,['metabolite']
K01626,1,0,['KEGG Orthology']
Random Forests (RF) classification,1,0,['Classification Method']
gut microbiota signatures,1,0,['Organism']
AAV-shRNA,1,0,['Gene Editing Tool']
Htr1a Downregulation,1,0,['Gene Expression Change']
Tryptophan Metabolism,1,1,"['Metabolic Process', 'Metabolic Pathway']"
Htr1a,1,1,['Gene']
OSA exposure,1,0,['exposure']
16S rRNA gene sequencing,1,2,"['Methodology', 'method', 'Method']"
pro-inflammatory state,1,0,['Condition']
brain-first progression,1,1,['ProgressionType']
future microbiome research,1,0,['Research']
maintaining/restoring normal condition of gut microbiota,1,0,['Therapeutic Strategy']
