entity_name,head_count,tail_count,labels
Colon cancer-related anemia,4,0,['Disease']
gut-microbiota-brain axis,4,2,"['Biological Process', 'biological system']"
Stress,4,0,['Condition']
Lactobacillus,4,2,"['Microbe', 'Bacteria', 'Genus', 'Probiotic Genus']"
patients after SG,4,0,['Human']
Gut Microbiota,4,3,"['Biological Entity', 'Biological Process', 'Microbial Community', 'Organism']"
Depression,4,5,"['Mental Disorder', 'Disease', 'Condition']"
Triphala,4,0,['Medicine']
high-dose PHP,4,0,['Substance']
F4,4,0,['Probiotic']
Bacteroides,4,1,"['Microbial Taxon', 'microbe', 'bacteria']"
Gut microbiome,4,0,"['Microbial Community', 'Organism']"
canine microbiota,4,0,['microbial community']
Probiotic,4,0,['Intervention']
Autism spectrum disorder (ASD),4,0,"['Disorder', 'Disease']"
Microbiota,4,0,"['Microbiota', 'Biological Entity', 'Gut Microbiota']"
insomnia patients,4,0,['patient group']
PD patients,3,3,['Patient Group']
AD,3,0,['Disease']
Repeated Social Defeat Stress,3,0,['Stress Model']
Parkinson's disease (PD),3,1,['Disease']
microbial dysbiosis,3,0,['Pathological Process']
Vasovagal syncope,3,1,['Medical Condition']
microbial composition,3,0,['biological entity']
Gut dysbiosis,3,1,"['Biological Process', 'Condition']"
Lachnoclostridium,3,0,['Microbial Genus']
Tight Junction Proteins,3,1,['Protein']
brain-gut interactions,3,0,['biological process']
patients,3,4,['Human']
Colon Microbiota,3,0,['Organism']
Akkermansia_muciniphila,3,0,['Bacterial Species']
CSF1R inhibitor,3,0,['Pharmacological Agent']
Gut Microbiota Changes,3,1,"['Biological Process', 'Physiological State']"
flu,3,0,['illness']
flavonoids,3,1,['Chemical compound']
antibiotic use,3,2,['treatment']
maternal immune activation,3,1,['condition']
Cardiac tissue proteome,3,0,['Proteome']
Berberine,3,4,['Substance']
Lactobacillus fermentum PS150,3,1,['Bacterial Strain']
Coprococcus,3,0,"['genus', 'Bacteria']"
Mice,3,0,['Organism']
brain-gut axis,3,0,['biological system']
Functional alterations,3,0,['Alteration']
Polycystic ovarian syndrome,3,0,['Disease']
EDF group,3,0,['Treatment Group']
KEGG analysis,3,0,['methodology']
Affective disorders,3,0,['Disease']
bipolar disorder,3,6,['Disease']
classification,3,0,['Model']
Intermittent Fasting,3,0,['Intervention']
Shotgun metagenomics,3,0,['Method']
Traditional depression treatments,3,0,['Treatment']
GR1009,3,1,['Bacterial Strain']
Faecalibacterium,3,0,"['Bacteria', 'Microbial Genus', 'bacteria']"
C-EPS isolated from PS150,3,0,['Substance']
cuprizone (CPZ),3,0,['Chemical']
future research,3,0,['Research Field']
publications,3,6,['Publication']
time to complete the Stroop-C,2,1,['cognitive task']
Prevotella,2,0,"['Bacteria', 'Microbial Species']"
Botanicals,2,0,['Substance']
plant polysaccharide-based products,2,0,['Product']
Proinflammatory Gut Milieu,2,1,['Physiological State']
standardization,2,0,['Process']
ME composition,2,0,['Epitope composition']
Oral Probiotics,2,0,['Therapeutic Agent']
perturbation of the gut microbiota,2,0,['biological process']
Patients,2,5,"['Human', 'Population']"
Firmicutes,2,0,"['Microbial Taxon', 'Microbial Phylum']"
Sucrose Preference Test,2,0,['Behavioral Test']
3-Dimensional Cultured Crypts,2,0,['Cell Culture']
Intestinal Luminal Contents,2,2,['Biomaterial']
relative abundance,2,1,['Biological Process']
Norepinephrine,2,2,['Neurotransmitter']
microbiota dynamics,2,0,['microbial process']
Intestinal Epithelial Cells,2,0,['Cell Type']
Irritable Bowel Syndrome,2,0,['Disease']
gut microbiota structure,2,0,['Biological Entity']
Listeriolysin O peptide,2,0,['Peptide']
multiomics study,2,0,['Research Method']
interactions,2,0,['Process']
acute/chronic insomnia-related bacteria,2,0,['bacteria']
maternal vaginal microbiota,2,0,['microbiota']
infant nasal microbiota,2,0,['microbiota']
Bifidobacteria,2,1,"['Microorganism', 'bacteria', 'bacterial genus']"
Bifidobacterium,2,3,"['Microbial Taxon', 'Bacteria', 'Probiotic', 'bacterial genus', 'Microbe']"
Prebiotics,2,0,['Therapeutic agent']
gut microbiome composition,2,0,['Biological Entity']
shotgun metagenomic sequencing,2,0,"['Sequencing Method', 'Method']"
stool samples,2,1,['Sample']
probiotic supplementation,2,1,['Therapeutic Method']
gut microbiota alterations,2,0,['Biological Change']
Probiotic NVP-1704,2,0,['Probiotic']
micronutrient supplementation,2,0,['Nutrient']
interventions,2,0,['Intervention']
Danggui Buxue Decoction (DBD),2,0,['Medicine']
CCRA model,2,0,['Model']
Microflora metabolites,2,0,['Metabolite']
Clostridium,2,0,"['genus', 'bacterial genus']"
Random Forest classifier,2,0,['Machine Learning Model']
Parabacteroides,2,1,"['Bacteria', 'Gut Microbiota']"
Lactobacillus reuteri ATG-F4,2,0,['Bacteria']
Rodent Models,2,1,['Experimental Model']
Gut,2,1,"['AnatomicalStructure', 'Organ', 'Anatomical Structure']"
microglial activation,2,2,"['Cellular Process', 'Pathological Process']"
disturbances,2,0,['system disturbance']
gut-liver axis,2,0,['PhysiologicalProcess']
medicinal herbs,2,0,['herbal treatment']
metabolic products of dysregulated bacteria,2,0,['biological products']
demyelination,2,4,['Pathological Process']
irritable bowel syndrome (IBS),2,0,['gastrointestinal disease']
targeted therapeutic strategies,2,0,['therapeutic approach']
ED and EDF groups,2,0,['Treatment Groups']
Autoimmunity,2,0,['Condition']
Chronic diseases,2,0,['Disease']
Co-morbid GI inflammation,2,0,['Condition']
GI inflammation,2,1,"['Physiological Mechanism', 'Condition']"
diet,2,0,['Environmental Factor']
Dietary modifications,2,0,['Intervention']
Plasma,2,0,['Biological fluid']
Probiotic supplementation,2,0,['Therapeutic Intervention']
Study,2,0,['Research']
prebiotic feeding,2,0,['Intervention']
intestinal microbiota alterations,2,1,['Condition']
Lactobacillus plantarum,2,0,['Bacteria']
single-cell RNA-seq analysis,2,0,['Analytical Technique']
Influenza infections,2,0,['Infection']
Anaerostipes,2,0,['Gut Microbiota']
prebiotic high-fiber diet,2,0,['Diet']
"holistic, systems-based perspective",2,1,['conceptual framework']
Inflammatory Cytokines,2,1,['Protein']
fecal levels of short-chain fatty acids,2,0,['Biological Marker']
more translational research,2,0,['research effort']
Correlation analysis,2,0,['Analysis']
Diversity of microbiota,2,0,['Biological Metric']
heat-killed PS150,2,0,['Bacterial Strain']
Gut microbiota analysis,2,0,['Analysis']
Gut Microbiomes,2,0,['Organism']
Chronic alcohol overconsumption,2,1,['Condition']
research,2,0,['Research Activity']
Ruminococcus-2,2,0,['Gut Microbiota']
tryptophan transportation,2,0,['biological process']
oral bacteria,2,0,['Biological Entity']
neurological diseases,2,1,['disease']
Inflammation,2,7,"['Biological_Process', 'Biological Process', 'Pathological Process', 'Biological process', 'Condition', 'Physiological State']"
Lachnospiraceae,2,1,"['Microbial family', 'Microbial Family', 'microbial family']"
patients after RYGB,2,0,['Human']
L. plantarum P30025,2,1,['strain']
L. brevis P30021,2,1,['strain']
Toll-like receptor 2,2,0,['Protein']
healthy prenatal diet,2,0,['dietary factor']
Tremors predominant phenotype,2,0,['Clinical Phenotype']
Clinical trials,2,0,['Research Method']
Toll-like receptor 2 signaling pathways,2,1,['Biological Process']
tryptophan transport,2,1,['biological process']
Neuroactive compounds,2,0,['Chemical']
chronic gut dysfunction,2,0,['Pathological Process']
Gut commensal bacteria,2,0,['Organism']
Mayo Clinic,2,0,['Institution']
Toll-like receptor 4 signaling pathways,2,1,['Biological Process']
maternal prenatal gut microbiota,2,0,['biological factor']
Romboutsia,2,0,['microbial species']
Disturbance to gut microbiota,2,0,['Condition']
food processing,2,0,['Process']
Toll-like receptor 4,2,0,['Protein']
dietary interventions,2,0,['therapeutic strategy']
acetate deficiency,2,0,['State']
Oral microbiota,2,0,['Microbiota']
vancomycin,2,0,['Chemical']
Seabuckthorn,2,0,['Plant']
Gut-brain pathways,2,0,"['Physiological Pathway', 'Pathway']"
Intestinal microbiome,2,0,['Microbiome']
microbiota-based approaches,1,1,['therapeutic approach']
Abnormal crypt foci,1,0,['Pathological_Feature']
β-glucuronidase,1,0,['Enzyme']
LBD,1,0,['Disease']
Short-chain fatty acids,1,0,['Biochemical_Substance']
effective treatment,1,1,['Treatment']
DNA methylation,1,1,"['Epigenetic_Process', 'biological process']"
microbial metabolites,1,0,['chemical compound']
data science techniques,1,0,['Technique']
Energy from ATP,1,0,['Energy']
16s rRNA sequencing technique,1,0,['Sequencing Method']
PubMed,1,0,['Database']
Colonic microbiota,1,0,['Microbiota']
Jangi et al study,1,0,['Study']
Fecal Microbiota Transplant,1,1,['Medical Procedure']
Brain-gut Axis,1,0,['Physiological System']
Miyake et al study,1,0,['Study']
Jun Yu,1,0,['Person']
Predominant bacteria,1,0,['Biological Entity']
Ruminococcaceae Incertae Sedis,1,1,['Microbial Taxon']
running exercises,1,1,['activity']
Fear of cancer recurrence,1,0,['Psychological Disorder']
Web of Science Core Collection,1,1,['Database']
CiteSpace,1,0,['Software']
LEfSe analysis,1,1,['Analytical Method']
Microbiome Profiling,1,2,['Biological Process']
Vitiligo,1,2,['Disease']
VOSviewer,1,0,['Software']
Gastrointestinal,1,0,['Biological System']
Disrupted biological pathways,1,0,['Biological Process']
biological aging,1,2,['Biological Process']
Antidepressant Treatment,1,0,['Therapeutic Intervention']
neuroinflammation,1,4,"['biological process', 'Neurobiological Process', 'Pathological Process']"
Bias Assessment,1,0,['Research Methodology']
Systematic Review,1,0,['Research Methodology']
PD,1,0,['Disease']
Biomarkers,1,0,['Biological_Marker']
oral ingestion,1,0,['process']
pro-inflammatory state,1,1,['Biological State']
Corynebacterium,1,1,['Microbial Taxon']
Dietary Supplements,1,1,['Product']
Food,1,1,['Product']
gut microbiome alterations,1,1,"['physiological change', 'Physiological Change']"
Improving Living Standard,1,1,['Social Indicator']
Actinobacteria,1,0,['Microbial Phylum']
anxiety,1,3,"['Mental Disorder', 'Disease', 'Condition']"
depression,1,10,"['Disease', 'Mental Health Condition', 'mental disorder', 'disease', 'Condition']"
hypothalamic-pituitary-ovarian axes,1,0,['Biological Process']
hypothalamic-pituitary-adrenal axes,1,0,['Biological Process']
abnormal levels of neurotransmitters,1,0,['Physiological State']
findings,1,0,['research outcome']
Modernization,1,1,['Process']
Populations at risk,1,0,['Population']
McDonald et al study,1,0,['Study']
Oregano,1,0,['Plant']
Current study,1,0,['Research Study']
changes in gut microbiome,1,1,['Microbial Change']
Alternative tools,1,0,['Therapeutic Tool']
Pathophysiological mechanisms,1,0,['Pathophysiological Mechanism']
Alteration of melanin levels,1,0,['Condition']
microbiome-brain connections,1,0,['Biological Concept']
treatment role,1,0,['Role']
diversity,1,0,['Attribute']
Micronutrient treatment,1,0,['Therapeutic Intervention']
Thyme,1,0,['Plant']
Intervention strategies,1,0,['Therapeutic Strategy']
Gut Microbiota Metabolites,1,0,['Biochemical Process']
Plaques,1,0,['Pathological feature']
Chronic Unpredictable Mild Stress (CUMS) Model,1,0,['Model']
gut microbe,1,1,['Microbial Community']
probiotic,1,0,['Substance']
Short-Chain Fatty Acid Butyrate,1,1,['Chemical Compound']
Gnotobiotic murine model,1,0,['Model']
genus level taxonomy,1,0,['Taxonomic Level']
Microbiome changes,1,0,['Biological Process']
characteristics,1,0,['Attribute']
Gamma-aminobutyric acid (GABA),1,1,['Chemical']
specific bacterial changes,1,0,['Microbial Change']
Food Fermentation,1,0,['Process']
KEGG pathways,1,0,['Pathway Analysis']
Fermented Wheat Germ,1,0,['Food']
Economic Open-ups,1,1,['Event']
Increased Food Intake,1,0,['Behavior']
Antidepressants,1,2,['Medication']
abundance,1,0,['Attribute']
5-HT,1,1,['Neurotransmitter']
Regulating melanin levels,1,0,['Therapeutic intervention']
Pharmacomicrobiomics,1,0,['Scientific Field']
5-HT receptor HTR2A,1,0,['Receptor']
Decreased Exercise,1,0,['Behavior']
Body-First Progression,1,1,['ProgressionType']
Brain-First Progression,1,1,['ProgressionType']
Future Microbiome Research,1,0,['ResearchArea']
Chemotherapy,1,0,['Medical Treatment']
Faecalibaculum,1,1,['MicrobialTaxon']
Roseburia,1,1,"['Microorganism', 'genus']"
microbial tryptophan (Trp) biosynthesis and metabolism pathway (MiTBamp),1,0,['Pathway']
Improvement In Gut Microbiota,1,0,['Therapeutic Outcome']
Muribaculaceae,1,1,['MicrobialTaxon']
Brain⁻gut axis,1,0,['Biological System']
Probiotics regimen,1,0,['Treatment regimen']
Non-tremors predominant phenotype,1,0,['Clinical Phenotype']
Prebiotics and probiotics,1,0,['Therapeutic agents']
"Double-blind, randomized, placebo-controlled trials",1,0,['Trial type']
microbial taxa,1,1,['biological entity']
Abnormal microbiota,1,0,['Condition']
Microbiota⁻gut⁻brain dysfunction,1,0,['Condition']
Correcting disturbance,1,0,['Action']
Patients with ASD,1,0,['Patient group']
Gut microbiota modulation,1,0,['Treatment']
central nervous system,1,3,"['Physiological System', 'nervous system', 'Anatomical Structure']"
Maintaining normal gut microbiota,1,0,['Action']
Restoring normal gut microbiota,1,0,['Action']
Endocrine system,1,0,['System']
ED,1,0,['Treatment']
Brain-gut axis,1,0,['Physiological System']
Gut microbial composition,1,0,['Microbial Community']
Bacterial taxa,1,0,['Organism']
gut microbiota shifts,1,0,['Biological Process']
Abnormal intestinal metabolites,1,0,['Metabolite']
exogenous acetate supplement,1,0,['Treatment']
Gut-brain axis,1,1,"['Physiological Axis', 'Physiological System']"
Gut Microbial Changes,1,0,['Biological Change']
vagal inhibition,1,0,['Biological Process']
gut-brain microbiota axis,1,0,['Biological Process']
mental health symptoms,1,0,['Symptom']
Anxiety,1,0,['Mental Disorder']
Htr1a,1,1,['Gene']
oral microbiota,1,0,['Biological Entity']
gut microbiota composition,1,4,"['Biological Process', 'Biological Data', 'biological entity']"
AAV-shRNA,1,0,['Biological Tool']
oral microbiota imbalance,1,0,['Biological Entity']
Htr1a Downregulation,1,0,['Gene Expression Change']
RF classification,1,0,['Model']
K01626 abundance,1,0,['Genomic Data']
"Four KEGG orthologies (KOs) (K01817, K11358, K01626, K01667) abundances",1,0,['Genomic Data']
Actinobacteria abundance,1,0,['Microbial Abundance']
Bacteroidetes abundance,1,0,['Microbial Abundance']
psychiatric disorders,1,6,"['Disease', 'disease', 'mental health condition']"
3-dehydrocarnitine,1,0,['Metabolite']
EPS,1,0,['Substance']
epiandrosterone sulfate,1,0,['Metabolite']
crude extract containing EPS (C-EPS) from PS150,1,0,['Substance']
leucine,1,0,['Metabolite']
vagus nerve,1,0,['Anatomical Structure']
Brain,1,3,"['AnatomicalStructure', 'Organ', 'Anatomical Structure']"
comparative genomics analysis,1,0,['Method']
exopolysaccharide (EPS),1,0,['Substance']
taxon-function analysis,1,0,['research method']
PS150,1,2,['Bacterial Strain']
microbiota diversity,1,0,['biological diversity']
A. muciniphila,1,1,['microbial species']
multi-omics analysis,1,0,['research method']
Exopolysaccharide,1,0,['Substance']
Compositional alterations,1,0,['Alteration']
brain disorders,1,0,['Disease']
V4 16S rRNA Gene Sequencing,1,0,['Laboratory Technique']
neuroscience,1,0,['Scientific Field']
Colorectal cancer,1,0,['Disease']
human microbiota,1,0,['Biological Entity']
United States,1,0,['Country']
brain,1,3,"['Biological Entity', 'biological structure', 'biological organ', 'Organ']"
Gut microbiota profile,1,0,['Biological Process']
fecal microbiota analysis,1,0,['research method']
Sanada et al. (2020),1,0,['Research Group']
meta-analysis,1,1,['Research Methodology']
participants with MDD,1,0,['Patient Group']
Immune system,1,1,"['System', 'Biological process']"
Microbial genes,1,0,['Genes']
CCDC173,1,0,['Gene']
CREB3L3,1,0,['Gene']
papers,1,0,['Research Publications']
HRSD,1,0,['Assessment Tool']
BDI,1,0,['Assessment Tool']
RNA-seq,1,0,['Method']
genus_Eubacterium (xylanophilum group),1,0,['Gut Microbiota']
We,1,0,['Research Group']
Multiple sclerosis (MS),1,0,['Disease']
genus_Ruminococcaceae (UCG009),1,0,['Gut Microbiota']
Obstructive Sleep Apnea,1,9,['Disease']
genus_Subdoligranulum,1,0,['Gut Microbiota']
mental functioning,1,0,['Condition']
Family_Ruminococcaceae,1,0,['Gut Microbiota']
Transcriptome Sequencing (RNA-seq),1,0,['Method']
genus_Coprococcus2,1,0,['Gut Microbiota']
Metagenomic Sequencing,1,0,['Method']
genus_Eggerthella,1,0,['Gut Microbiota']
Metabolic pathways,1,1,"['Pathway', 'Metabolism']"
Bacteroides eggerthii,1,0,['Microbial Species']
maternal vaginal microbial transfer,1,0,['process']
Microbial metabolites,1,0,['Metabolite']
"vaginally delivered, fully breastfed infants",1,0,['infants']
inflammation,1,2,"['biological process', 'Condition']"
Caesarean section delivery,1,0,['delivery mode']
transfer of maternal rectal microbiota,1,0,['process']
transfer of maternal vaginal microbes,1,0,['process']
maternal rectal microbiota,1,0,['microbiota']
Lachnospira,1,0,['bacteria']
genomic signatures,1,0,['Genomic Entity']
Abundance of Haemophilus,1,0,['Bacterial Abundance']
isomaltose,1,0,['Metabolite']
SARS-CoV2 infection,1,0,['Infection']
maltotriose,1,0,['Metabolite']
patients with COVID-19,1,0,['Patient Group']
urease accessory proteins UreE (COG2371),1,0,['Functional Gene']
fucose permease (COG0738),1,0,['Functional Gene']
post-COVID-19 IBS,1,1,['Disorder']
Trehalose and maltose hydrolase (COG1554),1,0,['Functional Gene']
Enterobacter cloacae,1,0,['Microorganism']
Escherichia coli,1,0,['Microorganism']
anandamide,1,0,['Metabolite']
certain temperaments,1,0,['personality trait']
tryptamine,1,0,['Chemical']
coronavirus disease (COVID)-19,1,0,['Disease']
co-abundances,1,0,['Biological Process']
Alterations in gut microbiota,1,1,['Microbial Alteration']
severe acute respiratory syndrome coronavirus-2 (SARS-CoV2),1,0,['Virus']
tyramine,1,0,['Chemical']
life adversity during childhood,1,0,['life event']
GI infections,1,0,['Infection']
β-phenylethylamine,1,0,['Chemical']
neurodegenerative diseases,1,2,['Disease']
fermented foods,1,0,['Food']
Prevotellaceae,1,0,['Bacteria']
Toll-like receptor 4 dysfunction,1,0,['Pathological Process']
bariatric surgery,1,0,['medical procedure']
Akkermansia,1,0,['Bacteria']
Verrucomicrobiaceae,1,0,['Bacteria']
Toll-like receptor 2 dysfunction,1,0,['Pathological Process']
multiple system atrophy,1,2,['Disease']
altered gut microbiota,1,3,['microbial community state']
microbiota-targeted therapies,1,0,['therapeutic strategy']
high taxonomic resolution,1,1,['Process']
Forced Swim Test,1,0,['Behavioral Test']
Elevated Plus Maze,1,0,['Behavioral Test']
Chronic Mild Stress (CMS),1,1,['Stress Model']
Bifidobacterium longum R0175,1,0,['Probiotic Strain']
Lactobacillus plantarum R1012,1,0,['Probiotic Strain']
improved eating habits,1,0,['Behavior']
Lactobacillus helveticus R0052,1,0,['Probiotic Strain']
bin_31,1,1,['microbial strain']
16S rRNA sequencing,1,1,"['sequencing_technology', 'Methodology']"
fatty acid,1,0,['metabolite']
alpha diversity,1,2,"['Scientific Measurement', 'microbiota characteristic']"
PICRUSt analysis,1,0,['bioinformatics_analysis']
12 significant microbiota biomarkers,1,0,['biomarkers']
Well-designed clinical trials,1,0,['Research Method']
bin_32,1,1,['microbial strain']
Methanobrevibacter,1,0,['genus']
Klebsiella,1,1,"['Microbe', 'genus']"
Proteobacteria,1,0,['phylum']
Collinsella,1,0,['genus']
Megasphaera,1,0,['genus']
Succinivibrio,1,0,['genus']
vitamin B6,1,0,['metabolite']
gut microbial composition,1,0,['microbial structure']
monosaccharide glucose,1,0,['Biological Molecule']
structure -4-α-Glcp-(1→,1,0,['Chemical Structure']
class Negativicutes,1,0,['Taxonomic Class']
genus Clostridiuminnocuumgroup,1,0,['Taxonomic Genus']
obesity,1,2,"['Disease', 'disorder', 'health condition']"
genus Dorea,1,0,['Taxonomic Genus']
Toll-like receptors,1,0,['Protein']
host metabolism,1,2,"['Biological Process', 'physiological process']"
genus Lachnoclostridium,1,0,['Taxonomic Genus']
Interferon-γ,1,0,['Cytokine']
genus Prevotella7,1,0,['Taxonomic Genus']
order Selenomonadalesare,1,0,['Taxonomic Order']
intestine,1,0,['anatomical structure']
Gut Microbiota-Inflammation Axis,1,0,['Physiological Axis']
Illumina sequencing,1,0,['methodology']
geographic location,1,0,['location']
microbiota composition,1,1,"['Biological Process', 'composition']"
"Indoleamine 2,3-Dioxygenase-1",1,0,['Enzyme']
Tumor Necrosis Factor-α,1,0,['Cytokine']
Enhancing stress resilience,1,0,['Strategy']
SHIME®,1,1,['simulator']
health food supplement,1,1,['Food product']
postbiotics,1,0,['Substance']
Mixed phenotype,1,0,['Clinical Phenotype']
glaucoma,1,1,['Disease']
brain cortical thinning,1,1,['Condition']
hyperhomocysteinemia,1,1,['Condition']
exercise,1,1,['activity']
melatonin,1,0,['Chemical']
Toxoplasma gondii,1,0,['Pathogen']
microglia,1,1,['Cell Type']
Inflammatory processes,1,0,['Biological Process']
fiber-rich diet,1,0,['Diet']
Innate immunity,1,1,['Immune Response']
Traumatic Stress,1,0,['Stress Type']
gamma-aminobutyric acid (GABA),1,0,['Chemical']
serotonin,1,0,['Chemical']
dietary microbial metabolites,1,0,['Substance']
Intestinal Flora,1,1,['Biological Entity']
Coliform,1,0,['Microbial Taxon']
Metabolic Assessments,1,0,['Assessment Type']
Olanzapine,1,0,['Medication']
Adverse Reactions,1,0,['Event']
Seabuckthorn flavonoids,1,0,['Chemical compound']
Placebo,1,0,['Control']
Metabolic Syndrome,1,0,['Disease']
PIGD phenotype,1,0,['Clinical Phenotype']
prebiotics,1,2,"['Substance', 'Food', 'biological agent']"
Gastrointestinal disorders,1,1,['Condition']
N-acylphosphatidyl ethanolamines (NAPEs),1,0,['Lipid']
Wheat gluten,1,0,['Substance']
intestinal bacteria,1,0,['Organism']
Nutraceutical interventions,1,0,['Intervention']
dietary fibers,1,1,['Substance']
Bovine milk casein,1,0,['Substance']
Gut microbiota composition,1,0,['Biological entity']
Paired box protein Pax-3 (PAX3),1,0,['Protein']
<i>Frontiers in Psychiatry</i>,1,0,['Journal']
Eyes absent homolog 1 isoform 4 (EYA1),1,0,['Protein']
kynurenine,1,1,"['Chemical', 'Metabolite']"
flavonoid-enriched fraction,1,0,['Chemical compound']
Evans,1,0,['Author']
Repeated Social Defeat Stress (RSDS) Mice,1,0,['Animal Model']
Gut Dysbiosis,1,1,"['Condition', 'Physiological State']"
Journal of Psychiatric Research,1,0,['Journal']
substantia nigra,1,0,['Brain Region']
gut microbiome of ASO mice,1,0,['Physiological System']
Gut Barrier Integrity,1,0,['Physiological Function']
norepinephrine,1,1,"['Chemical', 'Neurotransmitter']"
prebiotic treatment,1,0,['Treatment']
histamine,1,0,['Chemical']
Immigrant status,1,0,['Demographic Factor']
Posttraumatic Stress Disorder (PTSD),1,0,['Mental Health Condition']
anti-anxiety drugs,1,0,['Medication']
Bipolar Disorder,1,0,['Disease']
dopamine,1,1,"['Chemical', 'Neurotransmitter']"
kynurenic acid,1,0,['Chemical']
Gap junction alpha-1 (GJA1),1,0,['Protein']
antidepressant drugs,1,0,['Medication']
Zhejiang University,1,0,['Institution']
Shaohua Hu,1,0,['Author']
Complement C1q,1,0,['Protein']
distinguish gut microbiota differences,0,1,['biological analysis']
PPARg,0,1,['Gene']
butyric acid,0,2,['BiochemicalSubstance']
Viral respiratory infections,0,1,['Disease']
Intestinal metabolites,0,1,['Metabolite']
fatty acid oxidation Acacb,0,1,['GeneticEntity']
WoSCC's literature analysis tool,0,1,['Software']
VOSviewer 1.6.16,0,1,['Software']
high-cited document,0,2,['Publication']
fatty acid transporter CD36,0,1,['GeneticEntity']
liver cell damage,0,1,['PhysiologicalCondition']
physical health effects,0,1,['health outcome']
mental deterioration,0,1,['Condition']
low-density lipoprotein cholesterol,0,1,['PhysiologicalParameter']
illness severity,0,1,['Condition']
microbiota composition modification,0,1,['Biological Process']
time to complete the Stroop-CW,0,1,['cognitive task']
repeated animal words in 60 s,0,1,['cognitive task']
lipid metabolism,0,1,['PhysiologicalProcess']
mouse model of Parkinson's,0,1,['Animal Model']
Fasn,0,1,['Gene']
Me1,0,1,['Gene']
Parkinson's disease patients,0,3,"['Disease', 'Patient']"
Abhd5,0,1,['Gene']
fatty acid transport genes,0,1,['GeneticEntity']
Intestinal microflora,0,1,['Microbial Community']
Pnpla3,0,1,['Gene']
